,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
127,Signal_gluinoCS-2000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2000-SR1.root,hfail_Gsyst_down,Signal_gluinoCS-2000,HSCP signal,,Down,shapes,1.0,Gsyst,
128,Signal_gluinoCS-2000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2000-SR1.root,hfail_Triggersyst_up,Signal_gluinoCS-2000,HSCP signal,,Up,shapes,1.0,Triggersyst,
129,Signal_gluinoCS-2000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2000-SR1.root,hfail_Triggersyst_down,Signal_gluinoCS-2000,HSCP signal,,Down,shapes,1.0,Triggersyst,
130,Signal_gluinoCS-2000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2000-SR1.root,hfail_Ptsyst_up,Signal_gluinoCS-2000,HSCP signal,,Up,shapes,1.0,Ptsyst,
131,Signal_gluinoCS-2000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2000-SR1.root,hfail_Ptsyst_down,Signal_gluinoCS-2000,HSCP signal,,Down,shapes,1.0,Ptsyst,
132,Signal_gluinoCS-2000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2000-SR1.root,hfail,Signal_gluinoCS-2000,HSCP signal,,,,,,
133,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail,Signal_gluinoCS-2200,HSCP signal,,,lnN,,,1.018
134,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_PUsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
135,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_PUsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
136,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Fsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
137,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Fsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
138,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Gsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
139,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Gsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
140,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Triggersyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
141,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Triggersyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
142,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Ptsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
143,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Ptsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
144,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail,Signal_gluinoCS-2200,HSCP signal,,,,,,
145,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail,Signal_gluinoCS-2400,HSCP signal,,,lnN,,,1.018
146,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_PUsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
147,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_PUsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
148,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Fsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
149,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Fsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Fsyst,
150,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Gsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Gsyst,
151,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Gsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Gsyst,
152,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Triggersyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
153,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Triggersyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
154,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Ptsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
155,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Ptsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
156,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail,Signal_gluinoCS-2400,HSCP signal,,,,,,
157,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail,Signal_gluinoCS-2600,HSCP signal,,,lnN,,,1.018
158,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_PUsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
159,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_PUsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
160,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Fsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
161,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Fsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
162,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Gsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
163,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Gsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
164,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Triggersyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
165,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Triggersyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
166,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Ptsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
167,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Ptsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
168,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail,Signal_gluinoCS-2600,HSCP signal,,,,,,
169,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail,Signal_gluinoCS-500,HSCP signal,,,lnN,,,1.018
170,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail_PUsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,PUsyst,
171,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail_PUsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,PUsyst,
172,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail_Fsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Fsyst,
173,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail_Fsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Fsyst,
174,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail_Gsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Gsyst,
175,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail_Gsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Gsyst,
176,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail_Triggersyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Triggersyst,
177,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail_Triggersyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Triggersyst,
178,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail_Ptsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Ptsyst,
179,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail_Ptsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Ptsyst,
180,Signal_gluinoCS-500,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-500-SR1.root,hfail,Signal_gluinoCS-500,HSCP signal,,,,,,
181,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail,Signal_gluinoCS-800,HSCP signal,,,lnN,,,1.018
182,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail_PUsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,PUsyst,
183,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail_PUsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,PUsyst,
184,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail_Fsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Fsyst,
185,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail_Fsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Fsyst,
186,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail_Gsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Gsyst,
187,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail_Gsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Gsyst,
188,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail_Triggersyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
189,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail_Triggersyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
190,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail_Ptsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
191,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail_Ptsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
192,Signal_gluinoCS-800,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-800-SR1.root,hfail,Signal_gluinoCS-800,HSCP signal,,,,,,
193,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail,Signal_gmsbStau-1029,HSCP signal,,,lnN,,,1.018
194,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail_PUsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,PUsyst,
195,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail_PUsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,PUsyst,
196,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail_Fsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Fsyst,
197,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail_Fsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Fsyst,
198,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail_Gsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Gsyst,
199,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail_Gsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Gsyst,
200,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail_Triggersyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Triggersyst,
201,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail_Triggersyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Triggersyst,
202,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail_Ptsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Ptsyst,
203,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail_Ptsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Ptsyst,
204,Signal_gmsbStau-1029,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1029-SR1.root,hfail,Signal_gmsbStau-1029,HSCP signal,,,,,,
205,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail,Signal_gmsbStau-1218,HSCP signal,,,lnN,,,1.018
206,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_PUsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,PUsyst,
207,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_PUsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,PUsyst,
208,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Fsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Fsyst,
209,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Fsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Fsyst,
210,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Gsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Gsyst,
211,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Gsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Gsyst,
212,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Triggersyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Triggersyst,
213,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Triggersyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Triggersyst,
214,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Ptsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Ptsyst,
215,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Ptsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Ptsyst,
216,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail,Signal_gmsbStau-1218,HSCP signal,,,,,,
217,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail,Signal_gmsbStau-1409,HSCP signal,,,lnN,,,1.018
218,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail_PUsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,PUsyst,
219,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail_PUsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,PUsyst,
220,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail_Fsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Fsyst,
221,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail_Fsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Fsyst,
222,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail_Gsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Gsyst,
223,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail_Gsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Gsyst,
224,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail_Triggersyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Triggersyst,
225,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail_Triggersyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Triggersyst,
226,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail_Ptsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Ptsyst,
227,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail_Ptsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Ptsyst,
228,Signal_gmsbStau-1409,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1409-SR1.root,hfail,Signal_gmsbStau-1409,HSCP signal,,,,,,
229,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail,Signal_gmsbStau-1599,HSCP signal,,,lnN,,,1.018
230,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_PUsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,PUsyst,
231,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_PUsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,PUsyst,
232,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Fsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Fsyst,
233,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Fsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Fsyst,
234,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Gsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Gsyst,
235,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Gsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Gsyst,
236,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Triggersyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Triggersyst,
237,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Triggersyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Triggersyst,
238,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Ptsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Ptsyst,
239,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Ptsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Ptsyst,
240,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail,Signal_gmsbStau-1599,HSCP signal,,,,,,
241,Signal_gmsbStau-200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-200-SR1.root,hfail,Signal_gmsbStau-200,HSCP signal,,,lnN,,,1.018
242,Signal_gmsbStau-200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-200-SR1.root,hfail_PUsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,PUsyst,
243,Signal_gmsbStau-200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-200-SR1.root,hfail_PUsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,PUsyst,
244,Signal_gmsbStau-200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-200-SR1.root,hfail_Fsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Fsyst,
245,Signal_gmsbStau-200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-200-SR1.root,hfail_Fsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Fsyst,
246,Signal_gmsbStau-200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-200-SR1.root,hfail_Gsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Gsyst,
