,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
129,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2000,HSCP signal,,Up,shapes,1.0,Triggersyst,
130,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2000,HSCP signal,,Down,shapes,1.0,Triggersyst,
131,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2000,HSCP signal,,Up,shapes,1.0,Ptsyst,
132,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2000,HSCP signal,,Down,shapes,1.0,Ptsyst,
133,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass,Signal_gluinoCS-2000,HSCP signal,,,,,,
134,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass,Signal_gluinoCS-2200,HSCP signal,,,lnN,,,1.018
135,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
136,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
137,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
138,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
139,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
140,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
141,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
142,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
143,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
144,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
145,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass,Signal_gluinoCS-2200,HSCP signal,,,,,,
146,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass,Signal_gluinoCS-2400,HSCP signal,,,lnN,,,1.018
147,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
148,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
149,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
150,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Fsyst,
151,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Gsyst,
152,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Gsyst,
153,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
154,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
155,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
156,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
157,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass,Signal_gluinoCS-2400,HSCP signal,,,,,,
158,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass,Signal_gluinoCS-2600,HSCP signal,,,lnN,,,1.018
159,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
160,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
161,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
162,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
163,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
164,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
165,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
166,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
167,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
168,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
169,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass,Signal_gluinoCS-2600,HSCP signal,,,,,,
170,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass,Signal_gluinoCS-500,HSCP signal,,,lnN,,,1.018
171,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,PUsyst,
172,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,PUsyst,
173,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Fsyst,
174,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Fsyst,
175,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Gsyst,
176,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Gsyst,
177,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Triggersyst,
178,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Triggersyst,
179,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Ptsyst,
180,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Ptsyst,
181,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass,Signal_gluinoCS-500,HSCP signal,,,,,,
182,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass,Signal_gluinoCS-800,HSCP signal,,,lnN,,,1.018
183,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,PUsyst,
184,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,PUsyst,
185,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Fsyst,
186,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Fsyst,
187,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Gsyst,
188,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Gsyst,
189,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
190,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
191,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
192,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
193,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass,Signal_gluinoCS-800,HSCP signal,,,,,,
194,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass,Signal_gmsbStau-1029,HSCP signal,,,lnN,,,1.018
195,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,PUsyst,
196,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,PUsyst,
197,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Fsyst,
198,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Fsyst,
199,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Gsyst,
200,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Gsyst,
201,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Triggersyst,
202,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Triggersyst,
203,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Ptsyst,
204,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Ptsyst,
205,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass,Signal_gmsbStau-1029,HSCP signal,,,,,,
206,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass,Signal_gmsbStau-1218,HSCP signal,,,lnN,,,1.018
207,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,PUsyst,
208,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,PUsyst,
209,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Fsyst,
210,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Fsyst,
211,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Gsyst,
212,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Gsyst,
213,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Triggersyst,
214,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Triggersyst,
215,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Ptsyst,
216,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Ptsyst,
217,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass,Signal_gmsbStau-1218,HSCP signal,,,,,,
218,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass,Signal_gmsbStau-1409,HSCP signal,,,lnN,,,1.018
219,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,PUsyst,
220,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,PUsyst,
221,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Fsyst,
222,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Fsyst,
223,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Gsyst,
224,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Gsyst,
225,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Triggersyst,
226,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Triggersyst,
227,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Ptsyst,
228,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Ptsyst,
229,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass,Signal_gmsbStau-1409,HSCP signal,,,,,,
230,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass,Signal_gmsbStau-1599,HSCP signal,,,lnN,,,1.018
231,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,PUsyst,
232,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,PUsyst,
233,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Fsyst,
234,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Fsyst,
235,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Gsyst,
236,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Gsyst,
237,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Triggersyst,
238,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Triggersyst,
239,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Ptsyst,
240,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Ptsyst,
241,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass,Signal_gmsbStau-1599,HSCP signal,,,,,,
242,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass,Signal_gmsbStau-200,HSCP signal,,,lnN,,,1.018
243,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,PUsyst,
244,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,PUsyst,
245,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Fsyst,
246,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Fsyst,
247,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Gsyst,
248,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Gsyst,
