,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
369,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1218.root,hpass_Triggersyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Triggersyst,
370,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1218.root,hpass_Triggersyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Triggersyst,
371,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1218.root,hpass_Ptsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Ptsyst,
372,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1218.root,hpass_Ptsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Ptsyst,
373,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-1218.root,hpass,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,,,,,
374,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-1599.root,hpass,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,,lnN,,,1.018
375,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1599.root,hpass_PUsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,PUsyst,
376,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1599.root,hpass_PUsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,PUsyst,
377,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1599.root,hpass_Fsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Fsyst,
378,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1599.root,hpass_Fsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Fsyst,
379,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1599.root,hpass_Gsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Gsyst,
380,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1599.root,hpass_Gsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Gsyst,
381,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1599.root,hpass_Triggersyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Triggersyst,
382,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1599.root,hpass_Triggersyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Triggersyst,
383,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1599.root,hpass_Ptsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Ptsyst,
384,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1599.root,hpass_Ptsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Ptsyst,
385,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-1599.root,hpass,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,,,,,
386,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-200.root,hpass,Signal_ppStau-200,HSCP pp stau 200 GeV,,,lnN,,,1.018
387,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-200.root,hpass_PUsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,PUsyst,
388,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-200.root,hpass_PUsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,PUsyst,
389,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-200.root,hpass_Fsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Fsyst,
390,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-200.root,hpass_Fsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Fsyst,
391,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-200.root,hpass_Gsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Gsyst,
392,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-200.root,hpass_Gsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Gsyst,
393,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-200.root,hpass_Triggersyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Triggersyst,
394,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-200.root,hpass_Triggersyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Triggersyst,
395,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-200.root,hpass_Ptsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Ptsyst,
396,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-200.root,hpass_Ptsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Ptsyst,
397,HSCP_ppStau-200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-200.root,hpass,Signal_ppStau-200,HSCP pp stau 200 GeV,,,,,,
398,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-247.root,hpass,Signal_ppStau-247,HSCP pp stau 247 GeV,,,lnN,,,1.018
399,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-247.root,hpass_PUsyst_up,Signal_ppStau-247,HSCP pp stau 247 GeV,,Up,shapes,1.0,PUsyst,
400,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-247.root,hpass_PUsyst_down,Signal_ppStau-247,HSCP pp stau 247 GeV,,Down,shapes,1.0,PUsyst,
401,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-247.root,hpass_Fsyst_up,Signal_ppStau-247,HSCP pp stau 247 GeV,,Up,shapes,1.0,Fsyst,
402,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-247.root,hpass_Fsyst_down,Signal_ppStau-247,HSCP pp stau 247 GeV,,Down,shapes,1.0,Fsyst,
403,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-247.root,hpass_Gsyst_up,Signal_ppStau-247,HSCP pp stau 247 GeV,,Up,shapes,1.0,Gsyst,
404,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-247.root,hpass_Gsyst_down,Signal_ppStau-247,HSCP pp stau 247 GeV,,Down,shapes,1.0,Gsyst,
405,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-247.root,hpass_Triggersyst_up,Signal_ppStau-247,HSCP pp stau 247 GeV,,Up,shapes,1.0,Triggersyst,
406,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-247.root,hpass_Triggersyst_down,Signal_ppStau-247,HSCP pp stau 247 GeV,,Down,shapes,1.0,Triggersyst,
407,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-247.root,hpass_Ptsyst_up,Signal_ppStau-247,HSCP pp stau 247 GeV,,Up,shapes,1.0,Ptsyst,
408,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-247.root,hpass_Ptsyst_down,Signal_ppStau-247,HSCP pp stau 247 GeV,,Down,shapes,1.0,Ptsyst,
409,HSCP_ppStau-247,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-247.root,hpass,Signal_ppStau-247,HSCP pp stau 247 GeV,,,,,,
410,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-308.root,hpass,Signal_ppStau-308,HSCP pp stau 308 GeV,,,lnN,,,1.018
411,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308.root,hpass_PUsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,PUsyst,
412,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308.root,hpass_PUsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,PUsyst,
413,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308.root,hpass_Fsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Fsyst,
414,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308.root,hpass_Fsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Fsyst,
415,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308.root,hpass_Gsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Gsyst,
416,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308.root,hpass_Gsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Gsyst,
417,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308.root,hpass_Triggersyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Triggersyst,
418,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308.root,hpass_Triggersyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Triggersyst,
419,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308.root,hpass_Ptsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Ptsyst,
420,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308.root,hpass_Ptsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Ptsyst,
421,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-308.root,hpass,Signal_ppStau-308,HSCP pp stau 308 GeV,,,,,,
422,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-432.root,hpass,Signal_ppStau-432,HSCP pp stau 432 GeV,,,lnN,,,1.018
423,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-432.root,hpass_PUsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,PUsyst,
424,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-432.root,hpass_PUsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,PUsyst,
425,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-432.root,hpass_Fsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Fsyst,
426,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-432.root,hpass_Fsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Fsyst,
427,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-432.root,hpass_Gsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Gsyst,
428,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-432.root,hpass_Gsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Gsyst,
429,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-432.root,hpass_Triggersyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Triggersyst,
430,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-432.root,hpass_Triggersyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Triggersyst,
431,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-432.root,hpass_Ptsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Ptsyst,
432,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-432.root,hpass_Ptsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Ptsyst,
433,HSCP_ppStau-432,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-432.root,hpass,Signal_ppStau-432,HSCP pp stau 432 GeV,,,,,,
434,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-557.root,hpass,Signal_ppStau-557,HSCP pp stau 557 GeV,,,lnN,,,1.018
435,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557.root,hpass_PUsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,PUsyst,
436,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557.root,hpass_PUsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,PUsyst,
437,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557.root,hpass_Fsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Fsyst,
438,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557.root,hpass_Fsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Fsyst,
439,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557.root,hpass_Gsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Gsyst,
440,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557.root,hpass_Gsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Gsyst,
441,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557.root,hpass_Triggersyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Triggersyst,
442,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557.root,hpass_Triggersyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Triggersyst,
443,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557.root,hpass_Ptsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Ptsyst,
444,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557.root,hpass_Ptsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Ptsyst,
445,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-557.root,hpass,Signal_ppStau-557,HSCP pp stau 557 GeV,,,,,,
446,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-651.root,hpass,Signal_ppStau-651,HSCP pp stau 651 GeV,,,lnN,,,1.018
447,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651.root,hpass_PUsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,PUsyst,
448,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651.root,hpass_PUsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,PUsyst,
449,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651.root,hpass_Fsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Fsyst,
450,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651.root,hpass_Fsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Fsyst,
451,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651.root,hpass_Gsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Gsyst,
452,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651.root,hpass_Gsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Gsyst,
453,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651.root,hpass_Triggersyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Triggersyst,
454,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651.root,hpass_Triggersyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Triggersyst,
455,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651.root,hpass_Ptsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Ptsyst,
456,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651.root,hpass_Ptsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Ptsyst,
457,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-651.root,hpass,Signal_ppStau-651,HSCP pp stau 651 GeV,,,,,,
458,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-745.root,hpass,Signal_ppStau-745,HSCP pp stau 745 GeV,,,lnN,,,1.018
459,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-745.root,hpass_PUsyst_up,Signal_ppStau-745,HSCP pp stau 745 GeV,,Up,shapes,1.0,PUsyst,
460,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-745.root,hpass_PUsyst_down,Signal_ppStau-745,HSCP pp stau 745 GeV,,Down,shapes,1.0,PUsyst,
461,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-745.root,hpass_Fsyst_up,Signal_ppStau-745,HSCP pp stau 745 GeV,,Up,shapes,1.0,Fsyst,
462,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-745.root,hpass_Fsyst_down,Signal_ppStau-745,HSCP pp stau 745 GeV,,Down,shapes,1.0,Fsyst,
463,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-745.root,hpass_Gsyst_up,Signal_ppStau-745,HSCP pp stau 745 GeV,,Up,shapes,1.0,Gsyst,
464,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-745.root,hpass_Gsyst_down,Signal_ppStau-745,HSCP pp stau 745 GeV,,Down,shapes,1.0,Gsyst,
465,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-745.root,hpass_Triggersyst_up,Signal_ppStau-745,HSCP pp stau 745 GeV,,Up,shapes,1.0,Triggersyst,
466,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-745.root,hpass_Triggersyst_down,Signal_ppStau-745,HSCP pp stau 745 GeV,,Down,shapes,1.0,Triggersyst,
467,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-745.root,hpass_Ptsyst_up,Signal_ppStau-745,HSCP pp stau 745 GeV,,Up,shapes,1.0,Ptsyst,
468,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-745.root,hpass_Ptsyst_down,Signal_ppStau-745,HSCP pp stau 745 GeV,,Down,shapes,1.0,Ptsyst,
469,HSCP_ppStau-745,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-745.root,hpass,Signal_ppStau-745,HSCP pp stau 745 GeV,,,,,,
470,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-871.root,hpass,Signal_ppStau-871,HSCP pp stau 871 GeV,,,lnN,,,1.018
471,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871.root,hpass_PUsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,PUsyst,
472,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871.root,hpass_PUsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,PUsyst,
473,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871.root,hpass_Fsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Fsyst,
474,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871.root,hpass_Fsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Fsyst,
475,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871.root,hpass_Gsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Gsyst,
476,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871.root,hpass_Gsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Gsyst,
477,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871.root,hpass_Triggersyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Triggersyst,
478,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871.root,hpass_Triggersyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Triggersyst,
479,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871.root,hpass_Ptsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Ptsyst,
480,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871.root,hpass_Ptsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Ptsyst,
481,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-871.root,hpass,Signal_ppStau-871,HSCP pp stau 871 GeV,,,,,,
